Assunto do Normativo,Aplicável ao BNDES?,Relevância,Area_ACO,Area_ADIG,Area_AEC,Area_AEX,Area_AF,Area_AGR,Area_AI,Area_AIC,Area_AINFRA,Area_AINT,Area_AJI,Area_AJN,Area_AMA,Area_AMC,Area_AP,Area_ARD,Area_ARH,Area_ARMC,Area_AS,Area_ASC,Area_ASI,Area_ASN,Area_AT,Area_ATI,Area_DIR9,Area_GP
"
Estabelece prazos para o Provedor de Serviços de Tecnologia da Informação – PSTI, em funcionamento na data da entrada em vigor da Resolução BCB nº 498, de 5 de setembro de 2025, promover as adaptações necessárias com vistas a sua adequação às regras sobre política de segurança da informação e...",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"  Altera a Resolução BCB nº 1, de 12 de agosto de 2020, que institui o arranjo de pagamentos Pix e aprova o seu regulamento, para ajustar dispositivos relacionados aos limites máximos de valor para transações no Pix. ",Sim,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
  Aprova o regulamento do Comitê de Administração – Coad do Banco Central do Brasil. ,Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
  Dispõe sobre as Cartas Patentes dos oficiais das Forças Armadas.,Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"  Dispõe sobre os critérios e os procedimentos a serem observados pelos órgãos e pelas entidades integrantes do Sistema de Pessoal Civil da Administração Federal, para avaliação de desempenho de servidores ocupantes de cargo público efetivo durante o estágio probatório previsto no art. 20 da Lei nº 8.112, de...",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"  Divulga a realização de leilão de venda conjugado com leilão de compra de moeda estrangeira no mercado interbancário de câmbio, na modalidade pós-fixado Selic, para fins de rolagem do vencimento de 6/3/2025.",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"  Divulga a realização de leilões de venda conjugados com leilões de compra de moeda estrangeira no mercado interbancário de câmbio, na modalidade pós-fixado Selic, para fins de rolagem do vencimento de 2/10/2025.",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"  Divulga a realização de leilões de venda conjugados com leilões de compra de moeda estrangeira no mercado interbancário de câmbio, na modalidade pós-fixado Selic.",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
  Institui o Programa Nacional de Proteção e Manejo Populacional Ético de Cães e Gatos e o Cadastro Nacional de Animais Domésticos.,Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"  Renova a concessão outorgada à Rádio Televisão de Uberlândia Ltda., para executar, sem direito de exclusividade, serviço de radiodifusão de sons e imagens em tecnologia digital, no Município de Ituiutaba, Estado de Minas Gerais.",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"  Revoga o Decreto nº 1.861, de 12 de abril de 1996, que regulamenta a exportação de bens sensíveis e serviços diretamente vinculados, de que trata a Lei nº 9.112, de 10 de outubro de 1995.",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" Altera a Resolução BCB nº 142, de 23 de setembro de 2021, que dispõe sobre procedimentos e controles para prevenção de fraudes na prestação de serviços de pagamento a serem adotados pelas instituições financeiras, demais instituições autorizadas a funcionar pelo Banco Central do Brasil e instituições de pagamento integrantes...",Sim,Média,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
" Altera a Resolução BCB nº 278, de 31 de dezembro de 2022, para dispor sobre as operações de crédito externo, inclusive na forma de títulos sustentáveis, e a Resolução BCB nº 279, de 31 de dezembro de 2022, para dispor sobre a prestação de informações em capitais brasileiros no...",Sim,Baixa,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" Altera a Resolução BCB nº 3, de 12 de agosto de 2020, que dispõe sobre informações e procedimentos para autorização para instalação de agências no país e sobre o fornecimento de informações de dependências das instituições financeiras e das demais instituições autorizadas a funcionar pelo Banco Central do Brasil.",Sim,Média,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
" Altera a Resolução CD/ANPD nº 13, de 9 de abril de 2024, que institui a Comissão de Integridade, Transparência e Acesso à Informação da Autoridade Nacional de Proteção de Dados - ANPD. O CONSELHO DIRETOR DA AUTORIDADE NACIONAL DE PROTEÇÃO DE DADOS - ANPD, no uso das atribuições que...",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" Altera a Resolução CD/ANPD nº 24, de 26 de fevereiro de 2025, que instituiu a Comissão de Ética da Autoridade Nacional de Proteção de Dados, para inclusão de competências. O CONSELHO DIRETOR DA AUTORIDADE NACIONAL DE PROTEÇÃO DE DADOS - ANPD, no uso das atribuições que lhe são conferidas...",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" Altera o Regulamento anexo à Resolução BCB nº 304, de 20 de março de 2023, com o objetivo de permitir que as câmaras e os prestadores de serviços de compensação e de liquidação aceitem o aporte de garantias no exterior de investidores residentes. ",Sim,Baixa,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" Altera o Regulamento do Comitê de Integridade do Banco Central do Brasil – CIBCB, anexo à Resolução BCB nº 422, de 9 de outubro de 2024. ",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 Aprova o regulamento dos grupos de trabalho encarregados de coordenar o acompanhamento do Financial Sector Assessment Program – FSAP. ,Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
